Codigo,Nombre,CodigoEstado
1028897-190-SE26,"SP 84 SERVICIO TRANSPORTE ESCOLAR IDSCA 6411 ESCUELA  PUBLICA PUYEHUE RBD 6411, FAEP (CV)",12
1028897-204-SE26,"SP 84 SERVICIO TRANSPORTE ESCOLAR IDSCA 6399 ESCUELA PUBLICA HORIZONTES, RBD 6399, FAEP (CV)",12
1028897-289-SE26,"SP 211 Servicio de Mantención Correctiva Vehículos pertenecientes al SLEP Costa Araucanía, Gral (jg)",12
1028897-292-SE26,"SP 69 Servicio de Mantención Correctiva Vehículos pertenecientes al SLEP Costa Araucanía, Resto (jg)",12
1028897-319-SE26,SP 60 Materiales de Ferretería SLEP Costa Araucanía; Resto; (jg),6
1031859-20-CC26,IDO/Lic 1031859-1-LR2524/Req 401008-4/Centro Infa,12
1035206-72-AG26,Orden de Compra generada por invitación a compra ágil: 1035206-84-COT26,6
1035-43-AG26,Orden de Compra generada por invitación a compra ágil: 1035-19-COT26,12
1043-23-AG26,Orden de Compra generada por invitación a compra ágil: 1043-16-COT26 Pintura amarilla Ad. Directa,6
1047027-226-SE26,(JVF) AZUL DE METILENO 1% AMP 5ML. 1047027-12-LE23,6
1047027-232-AG26,(JVF) SMOFKABIVEN CENTRAL CON ELECTR 2200 KCAL 1970ML . CA: 1047027-171-COT26,6
1047296-72-TD26,Orden de Compra generada por Trato Directo ID 1047296-43-FTD26,6
1048-165-AG26,Insumos medicos para Oficina de emergencias N°95,6
1048606-2-TD26,Orden de Compra generada por Trato Directo ID 1048606-1-FTD26,12
1048-89-SE26,Adq. Camion Compactador de Residuos Urbanos  1048-2-LP26,6
1049-2249-AG25,OC 55277 - REACTIVOS PARA ANALISIS DE NUTRIENTES PUERTO MONTT,12
1049-610-SE26,ORDEN DE COMPRA DESDE 1049-14-LE26,4
1049-776-AG26,OC 56494 PEDIMENTO PUENTE - ABATE MOLINA - VALPARAÍSO,6
1050283-194-SE26,"ADQUISICIÓN DE CADENAS STHIL Y ACEITE, PRA MANTECIÓN  Y GESTIÓN  DE ESPACIOS PÚBLICOS, DIMAO SEGÚN LICITACIÓN N°1050283-7-LQ25",6
1051425-127-TD25,Orden de Compra generada por Trato Directo ID 1051425-7-FTD25,12
1053139-36-AG26,"UN CILINDRO 10 m3 de ARGON, PARA PROYECTO INIA - CIDITER",4
1053139-38-SE26,"ADQ. DE CENTRO DE MECANIZADO VERTICAL CON 4TO. EJE PARA DIM – UTA, LIC. 1053139-1-LE26",4
1056854-48-SE26,Licencias de ADOBE 2026-2027 ,12
1057049-12096-SE26,MES INT 93 RES 2819 27/11/2025 ID 1057049-353-LP25 PAC INSUMOS MARZO - ABRIL,6
1057049-12593-SE26,JAC. PAC ID.1057049-100-LQ24 INT. 828/2024 PROGRAMA INSUMOS FEBRERO 2026,12
1057049-14194-SE26,JAC INT 1326/2025 RX 2509 ADQ.KIT RADIOFRECUENCIA Y OTROS INSUMOS NEUROCIRUGIAORDEN DESDE 1057049-261-LQ25. PCTE A.M.B CX 05-01-2026 RT 4655 GUIA 20673.,12
1057049-14324-SE26,MCM - DESDE 1057049-27-LQ24 - RES.EX ADJ.187 INT 210 - RES.EX CONTRATO 849 INT 395 - SERVICIO DE PROGRAMA WELLBEING -  MEMO 74,6
1057049-14506-SE26,JAC PAC INT 1195  RES. EX. 2160 ID: 1057049-206-LE25 PAC ORTOPEDIA Y TRAUMATOLOGIA INFANTIL PCTE: A.L.B CX: 03-03-2026 GUIA 70912 COT 26139 RT 4718,6
1057049-14528-SE26,JAC - PAC ID.1057049-209-LQ24 INT. 1280/2024 PROGRAMA INSUMOS  2026,4
1057049-14548-AG26,MCM - FUS 212 - DESDE 1057049-222-COT26 - MANTENCION CORRECTIVA OPTICA UROLOGICA,6
1057049-14596-CM26,BMC CM CAMPAÑA INVIERNO 2026,6
1057049-14600-AG26,CAPS PAC PROGRAMA INUSUMOS 2026 desde  compra ágil: 1057049-234-COT26,6
1057049-14616-TD26,Orden de Compra generada por Trato Directo ID 1057049-8-FTD26,4
1057055-220-SE26,MES INT. 185/2024 EX. 585. AFECT Nº 20 DESDE 1057055-118-LR23 PREPARADOS ONCOLOGICOS DEL 17 AL 23 NOVIEMBRE 2025,12
1057055-225-SE26,MES INT. 185/2024 EX. 585. AFECT Nº 20 DESDE 1057055-118-LR23 PREPARADOS ONCOLOGICOS DEL 24 AL 30 NOVIEMBRE 2025,12
1057055-731-SE26,SHV INT 531/2025 1057055-29-LQ25. PAC MAYO 2026 PREPARADOS MAGISTRALES,4
1057417-11663-AG26,IC MCM AG IC PEDIDO MAYO 2026,4
1057420-250-SE26,LP- ADQUISICION DE MATERIAL DE CURACION ITEM 22.04.004.003 HFCH49561 (ism) ,12
1057420-324-SE26,"CS- MANTENCION CORRECTIVA AMBULANCIA MERCEDES SPRINTER, PATENTE LCPF-30 ITEM 22.06.002.002 HFCH51700 (ism)",6
1057421-235-SE26,CS Pan mes de Febrero 2026 HFC Laja - REQ. 9 - 2201001001 - Folio 52.178 (sma),4
1057421-238-SE26,CS Abarrotes Programa MAS para el HFC Laja - REQ. 18 - 2201001001 - Folio 52.061 (sma)	,4
1057421-258-SE26,CS Carnes para el Hospital de Laja - REQ. 9 - 2201001001 - Folio 54.268 (sma)	,12
1057429-1008-SE26,SERVICIOS DE MANTENCION GENERAL MES DE ABRIL,12
1057429-1025-AG26, TONER 85-A Y 150-A TIPOS HP,6
1057429-1026-AG26,CATETER VENOSO PERIFERICO C/CANULA G20 X 30MM CON BIOSEGURIDAD : 1057429-650-COT26,6
1057429-40-CM26,"CARNE MOLIDA, JUGOS Y LÁCTEOS (F)",12
1057429-722-CM26,MANTEQUILLA (F),12
1057429-984-SE26,SERVICIOS DE GASFITERÍA EN MANTENCION MES DE ABRIL,12
1057429-986-SE26,SERVICIOS DE MANTENIMIENTO ESTRUCTURAL MES DE ABRIL,12
1057431-1050-SE26,ORDEN DE COMPRA DESDE 2157-68-LQ25,12
1057431-1206-SE26,ORDEN DE COMPRA DESDE 2157-197-LQ24,12
1057431-1271-SE26,OC DESDE LIC 2157-10-LP26,4
1057431-1284-SE26,OC DESDE LIC 2157-242-LP24,6
1057431-1299-SE26,PROVIENE DE LICITACION 2157-51-LQ25,6
1057431-202-CC25,SERVICIO DE ARRIENDO DE RELOJES BIOMETRICOS,12
1057434-396-SE26,SERVICIOS KINESICOS DE ATENCIÓN DOMICILIARIA A PERSONAS CON DEPENDENCIA SEVERA PARA EL CVMF,6
1057434-470-SE26,"INSUMOS CLINICOS PROCEDIMIENTO CVMF, MAYO 2026",6
1057439-1709-AG26,sondas  1057439-1432-COT26,12
1057439-1864-AG26,BOLSA DRENAJE BILIAR 500 ML  1057439-1512-COT26,12
1057439-1889-AG26,Orden de Compra generada por invitación a compra ágil: 1057439-1634-COT26,12
1057439-2000-AG26,insumos clinicos 1057439-1600-COT26,12
1057439-2002-AG26,GORRO PARA NCPAP  1057439-1602-COT26,12
1057439-2017-AG26,MALLA POLIPROPILENO TIPO Y PARA PROMONTOFIJACION PROLAPSO 1057439-1616-COT26,12
1057439-2082-AG26,Orden de Compra generada por invitación a compra ágil: 1057439-1734-COT26,12
1057439-2083-AG26,Orden de Compra generada por invitación a compra ágil: 1057439-1731-COT26,12
1057439-2143-AG26,Aguja de punción Orden de Compra generada por invitación a compra ágil: 1057439-1810-COT26,12
1057439-2155-AG26,INS-3886 TUBO SILICONA 9 X 12 MM ESTERIL LARGO 3 MT 1057439-1891-COT26,12
1057439-2175-AG26,INSUMOS CLINICOS 1057439-1854-COT26,12
1057439-2889-AG26,"DIBEN 1,5 1057439-2146-COT26",6
1057439-2893-AG26,Orden de Compra generada por invitación a compra ágil: 1057439-2625-COT26,6
1057439-982-CM26,Orden de Compra: 1057439-982-CM26,12
1057448-144-SE26,LP. SERV. PARA DESARROLLO Y SOPORTE DE SISTEMAS INFORMATICOS Y TECNOLOGIAS DE INFORMACION ID. 1057448-1-LP26 - FR 1660-3,12
1057461-506-SE26,"IE/ENVOLTORIO PARA ESTERILIZAR, PAPEL DE POLIPROPILENO SMS PLUS 120X120, KIT DE CURACIÓN DESECHABLE.",6
1057461-527-SE26,IC/BAJADA FOTOSENSIBLE P/ BOMBA INFUSION TERUMO / BAJADA DE INFUSION P/ BOMBA MODELO HKM-ISP/A1 – CLE,6
1057461-532-SE26,IC/KIT CITOLOGÍA DOLPHIN (CEPILLO ENDOCERVICAL Y ESPÁTULA DE AYRE),6
1057461-590-CM26,BE/ GELATINAS FRAMBUESA-PIÑA ALIMENTACION,4
1057461-595-CM26,BE/ INSUMOS DE OFICINA ABRIL 2026,6
1057468-35-TD26,Orden de Compra generada por Trato Directo ID 1057468-32-FTD26,12
1057472-7115-SE26,INSUMOS CLINICOS MES ABRIL,12
1057472-7117-SE26,Compra de Insumos Clínicos,12
1057472-7198-SE26,INSUMOS CLINICOS MES ABRIL,12
1057402-4719-SE26,PEDIDO OFTALMOLOGIA/VICIO REFRACCIÓN GES NOMINA N°54 [NATALES] (PROT),6
1057402-4787-SE26,(MIS) PEDIDO TEXTILES ABRIL/ALMOHADAS,4
1057402-4796-CM26,TRASLADO PAC: M. ASTORGA CON ACOMPAÑANTE (RET),6
1057402-738-SE26,(5074) Adquisición de transformadores cargadores o Adaptadores DC para bombas de infusión B. Braun.,12
1057404-505-AG26,DESHUMIDIFICADOR PORTATIL - Orden de Compra generada por invitación a compra ágil: 1057404-357-COT26,12
1057414-313-SE26,CS- SERVICIO DE MUDANZA DRA. FERNANDA UARAC ROZAS-REQ.62- 121-22.08.007-(joy),4
1057417-11048-CM26,"IG jpg CM, pedido mayo 2026, papel fotocopia",12
1057417-11261-SE26,"IC GVSM LP ML, PEDIDO MAYO 2026",6
1057417-11581-SE26,"IC GVSM LP OIC, SOLIC. ADQ. 421006",6
1057417-11582-SE26,"IC GVSM LP OIC, SOLIC. ADQ. 421006 IMAGENOLOGÍA",6
1057417-11584-AG26,"IC GVSM AG PMD, PEDIDO MAYO 2026 (1057417-1584-COT26)",6
1057417-11593-AG26,IC MCM AG IC PEDIDO MAYO 2026,4
1057417-11594-AG26,IC MCM AG IC PEDIDO MAYO 2026,4
1057417-11610-AG26,"IC GVSM AG ML, PEDIDO MAYO 2026 (1057417-1605-COT26)",12
1057417-11695-SE26,IC MCM LP IC PEDIDO MAYO 2026,6
1057419-155-AG26,"C.A, adquisición impresora de brazaletes clínicos, Hospital Santa Bárbara, REQ29- ITEM 2906001001,HSAB60960, KJM.",12
1057420-295-SE26,CS- MANTENCIÓN REPARATIVA AMBULANCIA MERCEDES SPRINTER PATENTE LCPF-30-ITEM 22.06.002.002-HFCH51391(scch),6
1057420-328-SE26,CS- MANTENCION PREVENTIVA EQUIPOS DE ESTERILIZACION ITEM 22.06.005.001 HFCH51779 (cdb),6
1057421-242-SE26,CS Abarrotes Marzo 2026 para el HFC Laja - REQ. 9 - 2201001001 - Folio 52.865 (sma)	,4
1057421-246-SE26,C.S. Insumos y Reactivos Laboratorio Clínico HFC Laja - REQ. 9 - 2204003002 - Folio 53.989 (sma)	,12
1057421-247-SE26,C.S. Insumos y Reactivos para Laboratorio Clínico del HFC Laja - REQ. 9 - 2204003002 - Folio 53.983 (sma),12
1057421-248-SE26,CS Insumos y Reactivos para Laboratorio Clínico HFC Laja - REQ. 9 - 2204003002 - Folio 53.984 (sma),12
1057421-259-SE26,"CS - SERVICIO DE SANITIZACIÓN, DESINFECCIÓN Y CONTROL DE PLAGAS MES DE ABRIL 2026, FOLIO N°53.428 REQ. 9 ITEM 22.08.001 (llh)",6
1057422-282-SE26,CS-SUMINISTRO LEÑA-2203003-HFCY64.844-(hvsm)	,12
1057429-1032-AG26, TRITURADORA DE PAPEL CAPACIDAD DE 10 HOJAS (SOME),6
1057429-975-SE26,SERVICIOS DE AUXILIAR DE ASEO PEDIATRÍA MES DE ABRIL,12
1057430-1077-SE26,Reposición stock suturas,12
1057430-1118-AG26,Colchones (Urgencia),6
1057430-1155-AG26,Herramientas y Material Pasillo Altillo ,4
1057430-528-SE26,Insumos de Ortodoncia,12
1057431-11115-SE25,OC DESDE LIC 2157-224-LE23,6
1057431-1118-SE26,OC DESDE LIC 2157-264-LP24,12
1057431-1210-SE26,OC DESDE LIC 2157-192-LE25,12
1057431-1229-SE26,DESDE (2157-94-LQ25),12
1057431-1251-SE26,DESDE OC (ID 2157-43-LQ24),12
1057431-1264-SE26,OC DESDE LIC 2157-160-LP24,6
1057431-1277-SE26,OC DESDE LIC 2157-23-LR26,4
1057431-1287-SE26,Perteneciente a licitacion 2157-205-LP23,6
1057431-1296-SE26,Perteneciente a licitacion 2157-146-CO25,6
1057431-1335-SE26,ORDEN DE COMPRA DESDE 2157-209-LE25,6
1057431-1353-SE26,ORDEN DE COMPRA DESDE 2157-59-LE24,4
1057434-406-AG26,"ESTUCHES DE LINO ESTAMPADOS - ESPACIOS AMIGABLES PARA ADOLESCENTES CVMF, ABRIL 2026 a compra ágil: 1057434-152-COT26",12
1057434-433-SE26,"REPARACION MOVIL AMBULANCIA S.A.R CVMF, ABRIL 2026",6
1057434-449-SE26,"REPARACION FUGA DE AIRE COMPRESOR DENTAL CVMF, ABRIL 2026",6
1057439-1328-AG26,INS-3798	AZUL PATENTE 1% 5 ML: 1057439-1030-COT26,12
1057439-1346-AG26,Tinta limina Leica Orden de Compra generada por invitación a compra ágil: 1057439-1062-COT26,12
1057062-154-AG26,Adquisición portamuestras para microscopio de barrido_Sub URY 2395_FISABS 1464_compra ágil: 1057062-132-COT26,6
1057374-206-SE26, APOYO ADMINISTRATIVO SOME ORDEN DE COMPRA DESDE 1057374-11-LE26,4
1057379-203-SE26,COMPRA DE VERDURA CONGELADA PARA ALIMENTACIÓN 27/0,12
1057384-347-SE26,ORDEN DE COMPRA DESDE 1057384-54-L126,4
1057385-126-CM26,RECARGA TARJETA DE ALIMENTACION FUNCIONARIOS,6
1057385-89-SE26,COMPRA DE SERVICIO DE TRASLADO DE FUNCIONARIOS,12
1057389-1785-SE26,CONSULTAS REUMATOLOGICAS ENERO 2026,12
1057389-2090-AG26,Frascos para Orina,12
1057389-2125-AG26,ELECTRODO PARA ELECTROCARDIOGRAMA,12
1057389-2239-AG26,Mantención Preventiva de Impedanciometro MAICO,6
1057389-2246-AG26,APOSITO ADHESIVO TRANSPARENTE ESTERIL CON PAD GASA CENTRAL 10 X 25 CM,4
1057389-2249-AG26,TUBO ENDOTRAQUEAL 7.0 MM C/BALON,6
1057389-2252-AG26,INTRODUCTOR 5 FR X 10 CM CON AGUJA DE PUNCION (ARTERIOGRAFIA),6
1057389-2254-AG26,PARCHE PARA DESFIBRILADOR NIHON KOHDEN CARDIOLIFE (CABLE INTERFASE JC-765V),4
1057389-2263-AG26,PAQUETE ROPA DESECHABLE PARA LAPAROSCOPIA,4
1057390-280-SE26,CONVENIO SUMINISTRO GASES CLÍNICOS RED SSAN 2025 DESDE 1057390-10-LP25,12
1057390-285-SE26,CONVENIO SERVICIO DE MUDANZAS SSAN 2025 DESDE 1057390-15-LE25/Damian Lecea Rivera,6
1057402-2864-SE26,VASCULAR.REP.N°25.MARZO.RECETA.885999.(INS),12
1057402-3028-SE26,(MIS) ALIMENTOS PACIENTES ABRIL/ABARROTES,12
1057402-3429-SE26,(5076) CONTROL DE PLAGA FEBRERO 2026	,12
1057402-3486-SE26,PEDIDO AATT - ORTESIS ABRIL 2026/BASTONES CODERA MÓVIL (PROT),12
1057402-3945-SE26,PEDIDO TMT/ESCAFANDRAS (PROT) [2º RECETA] [I/C 40631],12
1057402-3951-SE26,PEDIDO TMT/KIT FRACTURA CERVICAL CADERA PACIENTE GERIATRICO (PROT) [2° RECETA] [I/C 40758],12
1057402-4068-SE26,CORONARIA.REP.N°11.ABRIL.RECETA.886030.(INS),12
1057402-4137-SE26,PEDIDO TMT/KIT CLAVO CEFALOMEDULAR FEMUR (PROT) [2° RECETA] [I/C 40629],12
1057402-4293-SE26,VASCULAR.REP.N°28.ABRIL.RECETA.916868.(INS),12
1057402-4357-TD26,Orden de Compra generada por Trato Directo ID 1057402-56-FTD26,6
1057402-4529-SE26,(MIS) ALIMENTOS PACIENTES MAYO/ABARROTES,6
1057402-4675-SE26,(MIS) PEDIDO ASEO MAYO/TOALLAS DE PAPEL,4
1057402-4759-SE26,HEMO/ABRIL/INTRODUCTOR FEMORAL 5 FR (INS),6
1057404-1-SE25,ARRIENDO DE CONTENEDOR PARA OF. ADM-ORDEN DE COMPRA DESDE 1057404-148-LE24,12
1057404-356-AG26,PECHUGA DE PAVO -Orden de Compra generada por invitación a compra ágil: 1057404-261-COT26,12
1057404-512-AG26,PINES INSTITUCIONALES -Orden de Compra generada por invitación a compra ágil: 1057404-360-COT26,6
1057415-2859-AG26,CA-COMPRA DE PETROLEO PARA EQUIPO ELECTROGENO-SERVICIOS GENERALES-REQ.1-22.03.00 -HFCN44226-ijf.,12
1057415-2860-SE26,CS.-INSUMOS TOMA DE MUESTRAS EN CONVENIO-REQ.1-22.04.005.002-HFCN 45708-ijf ,12
1057417-11051-SE26,PRO IC ACG LP COXARTROSIS MARZO 2026 CENTRAL ,12
1057417-11139-SE26,IC MCM LP IC PEDIDO MAYO 2026,12
1057417-11314-TD26,Orden de Compra generada por Trato Directo ID 1057417-128-FTD25,12
1057417-11398-SE26,AC PMM 1057417-201-LP25 EQUIPO NO MEDICO PARA HEMODINAMIA- FEBRERO 2026,12
1057417-11501-AG26,"IC GVSM AG PMD, PEDIDO MAYO 2026 (1057417-1497-COT26)",6
1057417-11588-AG26,"IC GVSM AG PMD, PEDIDO MAYO 2026 (1057417-1586-COT26)",12
1057417-11628-AG26,IC MCM AG IC PEDIDO MAYO 2026,6
1057417-11661-AG26,IC MCM AG IC PEDIDO MAYO 2026,6
1057418-293-CM26,CM-INSUMOS CLINICOS-PROGRAMA CARDIOVASCULAR-22.04.005.003-HFCM 42651-(MBH),6
1057419-179-CM26,CM-SUPLEMENTOS DE ALIMENTACION-REQ 4 - ítem 22.01.001.001-HSAB 61905-CVN,6
1057472-7318-SE26,INSUMOS CLINICOS MES ABRIL,12
1057472-7621-SE26,INSUMOS DE ELECTROFISIOLOGÍA,12
1057472-7685-SE26,MANT. VENTILADORES PHILIPS RESPIRONICS Y MAQUET. CUOTA 16/24,12
1057472-7710-SE26,CONV. MANT. VENTILADORES IMT MEDICAL. CUOTA 05/24,12
1057472-7732-SE26,SERVICIO DE ARRIENDO ANGIOGRAFO. CUOTA 57 DE 60,12
1057472-7948-AG26,Orden de Compra generada por invitación a compra ágil: 1057472-156-COT26,12
1057472-8132-SE26,INSUMOS DE ELECTROFISIOLOGÍA,12
1057472-8156-SE26,Insumos de Hemodinamia ,6
1057472-8185-SE26,Compra de Insumos Clinicos,6
1057472-8284-SE26,INSUMOS CLINICOS ABRIL,6
1057472-8307-SE26,Compra de Insumos Clínicos,6
1057472-8348-CM26,Insumos clinicos Mayo-Junio,6
1057472-8374-SE26,ORDEN DE COMPRA DESDE LIC. 1057472-96-LP23	,4
1057473-143-SE26,Arriendo Generador febrero 2026 1057473-12-LP25,6
1057473-147-AG26,compra de 330 comprimidos de atorvastatina de 80 mg: 1057473-51-COT26,6
1057476-140-AG26,SERVICIO SOPORTE Y MANTENCIÓN TOTEM,12
1057476-339-SE26,HOGAR PROTEGIDO TIPO 3 GAETE,6
1057476-359-CM26,ALIMENTOS NO PERECIBLES BODEGA CENTRAL,12
1057476-376-AG26,COMPRESAS FRIO CALOR BAJA LENGUA MADERA DESECHABLE,12
1057476-400-AG26,GALVANOS DE RECONOCIMIENTO (SERV SOCIAL),6
1057476-410-TD26,Orden de Compra generada por Trato Directo ID 1057476-2-FTD26,6
1057480-1021-SE26,MARLYN PLAST SPA,6
1057480-1183-SE26,ORDEN DE COMPRA DESDE 1057480-73-LE24,6
1057480-1185-SE26,ORDEN DE COMPRA DESDE 1057480-64-LE24,6
1057480-1192-SE26,ORDEN DE COMPRA DESDE 1057480-85-LE24,6
1057480-1195-SE26,PRESTACIONES HOSPITAL U DE CH,4
1057486-232-TD26,Orden de Compra generada por Trato Directo ID 1057486-21-FTD24,12
1057486-265-SE26,IDO/Lic 38-LR25/Req 303008-16/Operaciones,6
1057489-29743-CM25,ALIMENTOS PERECIBLES ,12
1057489-4038-SE26,IC LAMINAS TERMOPLASTICOS 1057489-8-LQ23,12
1057489-4542-SE26,O.Q 2002410280 FRASCO POLIET.50 ML BOCA 1.4 CM C/TAPA,12
1057489-5262-SE26,CONSIGNACION FEBRERO 2026 TORNILLOS DE FRACTURA DE ESCAFOIDES,4
1057489-5334-CM26,PAN,12
1057489-5387-SE26,CONSIGNACIÓN FEBRERO 2026 KIT INSUMOS CIRUGÍA ARTR,12
1057489-5525-SE26,O.Q 2002630073 PANEL DE MIOSITIS,12
1057489-5529-SE26,TUBO KHAN VIDRIO Y TORULA C/VASTAGO DE MADERA EST,12
1057489-5570-SE26,O.Q INSUMOS VARIOS LABORATORIOS.,12
1057489-5708-SE26,IC 2002249040 INDICADOR QUIMICO CINTA INDICADORA P,12
1057489-5765-SE26,2002257772 TELA ADHESIVA DE ESPUMA 5CM (MICROFOAM),12
1057489-5878-SE26,"2002520093 PELICULA RETROALVEOLAR ADULTO 30,5 X 40",12
1057489-5889-SE26,IC  2002246961 	LIGACLIP DE TITANIO PARA CIRUGIA LAPAROSCOPICA ,12
1057489-5900-SE26,CONSIGNACIÓN MARZO 2026 PLACA BLOQUEADA DE CALCANE,4
1057489-5903-SE26,CONSIGNACIÓN MARZO 2026 CLAVO CEFALOMEDULAR TIPO B,4
1057489-5905-SE26,CONSGINACIÓN MARZO 2026 CLAVO CEFALOMEDULAR TIPO B,4
1057489-5937-SE26,IC 2003490090 	CLIPS DE POLIURETANO TIPO HEMOLOCK DORADO XL (6 CLIPS) ,12
1057489-5940-SE26,SERVICIOS ADMINISTRATIVOS PARA AREAS CLINICAS Y ADMINISTRATIVAS DEL HDS LABORATORIO MARZO 2026,6
1057489-5959-SE26,IC 2003409915 	LIGADURA P/PUNCION VENOSA C/LATEX (UNIDAD) ,6
1057489-5967-SE26,IC 2003460124 	ACEITE DE SILICONA 5000 CS 10ML INTRAOCULAR ,6
1057489-6004-CM26,INSUMOS DENTALES ,6
1057489-6044-SE26,CONSIGNACIONES MARZO 2026 SET DE PLACAS BLOQUEADAS DE FRACTURA DE TOBILLO,4
1057489-6049-SE26,CONSIGNACION MARZO 2026 TUTORES EXTERNOS	,4
1057489-6056-SE26,CONSIGNACION ENDOPROTESIS DE CADERA MARZO 2026,6
1000813-139-AG26,LP_ SERVICIO DE MANTENIMIENTO Y REPARACION DE RED DE ALCANTARILLADO DEL CUARTEL DE TROPAS Y CUARTEL PATAGONIA   compra ágil: 1000813-129-COT26,4
1002772-4640-SE26,"BALON EXTRACCION MULTI 3V DESECHABLE ID:1002772-111-LQ24 (LC, Unidad de Procedimiento, 2204005003,MMC)",6
1002772-5758-SE26,"BALON EXTRACCION MULTI 3V DESECHABLE ID:1002772-111-LQ24 (LC, Unidad de Procedimiento, 2204005003,APG)",6
1002772-5799-AG26,"GUANTE QUIRURGICO N° 7.0 LIBRE LATEX ID 1002772-899-COT26 (AG,TRANSV,2204005003,CBO) ",6
1002772-5949-SE26,"BOLSA COLOSTOMIA UNA PIEZA ADULTO (1-10) ID: 1002772-105-LR24 (LC, TRANSVERSAL, , 2204005003,MMC)",4
1002772-5976-AG26,"ASA GINECOLOGICA LOOP 1 X 1 CM,ID 1002772-1160-COT26,(AG,PARTO-PABELLON Y PREPARTO,2204005003,MMC)",4
1002772-5979-AG26,"ELECTRODO TIPO BOLITA LARGO 5-MM REUSABLE,ID 1002772-1162-COT26,(AG,PARTO-PÁBELLON Y PREPARTO,2204005003,MMC)",4
1003473-1727-AG26,PROG DENTAL 04/26 compra ágil: 1003473-1590-COT26,12
1003473-1734-CM26,PROG. CURACION ABRIL 2026,12
1003473-1774-AG26,PROG. PABELLON: ABRIL 2026 / AGUJA PUNTA LAPIZ 27X3.5 a compra ágil: 1003473-1582-COT26,12
1003473-1781-SE26,HEMODINAMIA ABR-2026/ DESDE 1003473-29LP25,12
1003473-1822-AG26,PROG.ANATOMIA PATOLOGICA ABRIL 2026-compra ágil: 1003473-1603-COT26,6
1003473-1983-AG26,PROG.PABELLON: ABRIL 2026 a compra ágil: 1003473-1873-COT26,12
1003473-2030-AG26,PROG.ESTERILIZACION ABRIL 2026-compra ágil: 1003473-1849-COT26,12
1003473-2123-AG26,PROG. NEONATOLOGIA ABRL 2026 compra ágil: 1003473-1964-COT26,4
1003-56-CM26,Orden de Compra: 1003-56-CM26,6
1004-63-AG26,Orden de Compra generada por invitación a compra ágil: 1004-7-COT26 INSUMOS SOLDADURA,9
1007793-78-AG26,BANDERA Y MATERIAL PUBLICITARIO PARA CEREMONIAS CFT,4
1011183-115-SE24,"17101 Servicio de Monitoreo de Alarma Oficina San Carlos, ID N° 1011183-5-L124",12
1011254-191-AG26,MANTENIMIENTO PREVENTIVO PARA LAMPARAS QUIRUGICAS KLS MARTIN,6
1020-121-SE26,CAMBIO DE PASAJE - DESTINO BALMACEDA,6
1023923-377-SE26,COMPRA DE SERVICIOS / SERVICIOS MEDICOS JEREZ SPA,6
1028871-281-SE26,P02_E.E_SUBV.GRAL_SERVICIO DE TRANSPORTE_ABRIL 2026,6
1028897-268-AG26,"SP 178 Colaciones actividad extraescolar-POSTA LEFTUAYIÑ COSTA ARAUCANÍA MEW 2026,EXTRAESCOLAR,FSA",4
1028897-313-AG26,"SP 218 COMPRA DE VESTUARIO Y ACCESORIOS PARA ACTIVIDAD DE TEATRO ESTUDIANTES DE LA ESCUELA JUAN XXIII, RBD 6589, SEP, DRL",6
1028897-318-AG26,"SP 267 SERVICIO DE DISTRIBUCIÓN AGUA POTABLE EN CAMION ALJIBE PARA EL MES DE MAYO, PARA ESTABLECIMIENTOS PERTENECIENTES AL SLEP/GRAL/NVG ",4
1028897-320-CM26,"SP 288 Vales de Gas destinado a Jardines del Slep Costa Araucanía, Junji, (jg)",4
1030-60-SE26,CONVENIO REPARACION NEUMATICOS,4
1035206-74-AG26,Orden de Compra generada por invitación a compra ágil: 1035206-77-COT26,4
1035685-136-CM26,Orden de Compra: 1035685-136-CM26,6
1037-34-SE26,SERVICIO ASEO OFICINAS DEPRIF,6
1038999-19-TD26,Orden de Compra generada por Trato Directo ID 1038999-20-FTD26,4
1040538-25-AG26,Orden de Compra generada por invitación a compra ágil: 1040538-26-COT26,12
1040758-38-AG26,Exp. 28842 Calibración de Termómetro Digital; compra ágil: 1040758-27-COT26,6
1049-780-SE26,ORDEN DE COMPRA DESDE 1049-19-LR26,4
1050283-200-SE26,"ADQUISICIÓN DE DIVERSOS MATERIALES, PARA REPARACIÓN  Y REMODELACIÓN  DE CANCHA DE  LA POB.JUAN PABLO II SECTOR PUEBLO DE INDIOS, SEGÚN LICITACIÓN N°1050283-7-LQ25",6
1050283-202-SE26,ADQUISICIÓN DE MATERIALES DE FERRETERIA PARA BODEGA DE SERVICIOS GENERALES Y ATENCIÓN  DE EMERGENCIAS SEGÚN LICITACIÓN N°1050283-7-LQ25,6
1057439-1751-TD26,Orden de Compra generada por Trato Directo ID 1057439-310-FTD26,12
1057439-1990-AG26,"""ENGRAPARADORA ECHELON 3000 MANDIBULA 60MM VASTAGO 28CM ""  1057439-1590-COT26",12
1057439-1991-CM26,Orden de Compra: 1057439-1991-CM26,12
1057439-2020-AG26,MANIPULADOR E INYECTOR UTERINO CURVO CON BALON DESECHABLE TIPO ZUMI 1057439-1640-COT26,12
1057439-2067-CM26,Orden de Compra: 1057439-2067-CM26,12
1057439-2076-AG26,Orden de Compra generada por invitación a compra ágil: 1057439-1735-COT26,12
